locale	concept	prerequisite
arb-Arab-ZZ		؛ ؛ 
cmn-Hans-CN	力	速度；物理实体、物体；运动
cmn-Latn-CN	lì	sùdù; wùlǐ shítǐ, wùtǐ; yùndòng
dan-Latn-DK		; ; 
deu-Latn-DE	Kraft [f]	Bewegung; Geschwindigkeit; physikalischer Körper
eng-Latn-US	force	motion; physical body, physical object; velocity
fin-Latn-FI		; ; 
fra-Latn-FR	force	corps [m] physique; mouvement; vecteur vitesse, vélocité
heb-Hebr-IL		; ; 
hin-Deva-IN		; ; 
ita-Latn-IT		; ; 
jpn-Hrkt-JP	ちから	うんどう; そくど; ぶったい
jpn-Jpan-JP	力	運動；速度；物体
kor-Hang-KR		; ; 
kor-Kore-KR		; ; 
nld-Latn-NL		; ; 
nob-Latn-NO		; ; 
pes-Aran-IR		؛ ؛ 
por-Latn-PT		; ; 
rus-Cyrl-RU	си́ла	движе́ние; ско́рость; те́ло в фи́зике, физи́ческий объе́кт, физи́ческое те́ло
spa-Latn-ES		; ; 
swe-Latn-SE		; ; 
tur-Latn-TR		; ; 
zxx-Zmth-ZZ	bbF, vecF	
